,beer_style,color,bitterness,alcohol
84,Belgian-Style-Tripel,4-7 S,20-45 I,7.1-10.
85,Belgian-Style-Tripel,4-7 S,20-45 I,7.1-10.
86,Belgian-Style-Tripel,4-7 S,20-45 I,7.1-10.
87,belgian-style-wit,2-4 S,10-17 I,4.8-5.6
88,belgian-style-wit,2-4 S,10-17 I,4.8-5.6
89,belgian-style-wit,2-4 S,10-17 I,4.8-5.6
90,Berliner-Style-Weisse,2-4 S,3-6 IBU,2.8-3.4
91,Berliner-Style-Weisse,2-4 S,3-6 IBU,2.8-3.4
92,Berliner-Style-Weisse,2-4 S,3-6 IBU,2.8-3.4
93,Blonde-Ale,3-7 S,15-25 I,4.1-5.1
94,Blonde-Ale,3-7 S,15-25 I,4.1-5.1
95,Blonde-Ale,3-7 S,15-25 I,4.1-5.1
96,Bohemian-Style-Pilsener,3-7 S,30-45 I,4.1-5.1
97,Bohemian-Style-Pilsener,3-7 S,30-45 I,4.1-5.1
98,Bohemian-Style-Pilsener,3-7 S,30-45 I,4.1-5.1
99,British-Style-Barley-Wine-Ale,14-22,40-60 I,8.5-12%
100,British-Style-Barley-Wine-Ale,14-22,40-60 I,8.5-12%
101,British-Style-Barley-Wine-Ale,14-22,40-60 I,8.5-12%
102,California-Common,8-15 ,35-45 I,4.6-5.7
103,California-Common,8-15 ,35-45 I,4.6-5.7
104,California-Common,8-15 ,35-45 I,4.6-5.7
105,Chocolate-Beer,12-50,15-40 I,2.5-12%
106,Chocolate-Beer,12-50,15-40 I,2.5-12%
107,Chocolate-Beer,12-50,15-40 I,2.5-12%
108,Coffee-Beer,4-50 ,15-45 I,2.5-12%
109,Coffee-Beer,4-50 ,15-45 I,2.5-12%
110,Coffee-Beer,4-50 ,15-45 I,2.5-12%
111,Contemporary-Gose,3-9 S,5-15 IB,4.4-5.4
112,Contemporary-Gose,3-9 S,5-15 IB,4.4-5.4
113,Contemporary-Gose,3-9 S,5-15 IB,4.4-5.4
114,English-Style-Bitter,5-12 ,20-35 I,3-4.2% 
115,English-Style-Bitter,5-12 ,20-35 I,3-4.2% 
116,English-Style-Bitter,5-12 ,20-35 I,3-4.2% 
117,English-Style-Brown-Ale,12-17,15-25 I,4-5.5% 
118,English-Style-Brown-Ale,12-17,15-25 I,4-5.5% 
119,English-Style-Brown-Ale,12-17,15-25 I,4-5.5% 
120,English-Style-Brown-Porter,20-35,20-30 I,4.5-6% 
121,English-Style-Brown-Porter,20-35,20-30 I,4.5-6% 
122,English-Style-Brown-Porter,20-35,20-30 I,4.5-6% 
123,english-style-india-pale-ale,6-14 ,35-63 I,5-7%  A
124,english-style-india-pale-ale,6-14 ,35-63 I,5-7%  A
125,english-style-india-pale-ale,6-14 ,35-63 I,5-7%  A
126,english-style-dark-mild,17-34,10-24 I,3.2-4% 
127,english-style-dark-mild,17-34,10-24 I,3.2-4% 
128,english-style-dark-mild,17-34,10-24 I,3.2-4% 
129,English-Style-Oatmeal-Stout,20-50,20-40 I,3.8-6% 
130,English-Style-Oatmeal-Stout,20-50,20-40 I,3.8-6% 
131,English-Style-Oatmeal-Stout,20-50,20-40 I,3.8-6% 
132,English-Style-Old-Ale,12-30,30-65 I,6.3-9.1
133,English-Style-Old-Ale,12-30,30-65 I,6.3-9.1
134,English-Style-Old-Ale,12-30,30-65 I,6.3-9.1
135,English-Style-Pale-Ale-(ESB),5-16 ,20-40 I,4.5-5.5
136,English-Style-Pale-Ale-(ESB),5-16 ,20-40 I,4.5-5.5
137,English-Style-Pale-Ale-(ESB),5-16 ,20-40 I,4.5-5.5
138,English-Style-Sweet-Stout-(Milk-Stout),40-40,15-25 I,3-6%  A
139,English-Style-Sweet-Stout-(Milk-Stout),40-40,15-25 I,3-6%  A
140,English-Style-Sweet-Stout-(Milk-Stout),40-40,15-25 I,3-6%  A
141,European-Style-Export,3-6 S,23-29 I,5.1-6.1
142,European-Style-Export,3-6 S,23-29 I,5.1-6.1
143,European-Style-Export,3-6 S,23-29 I,5.1-6.1
144,biere-de-garde,7-16 ,20-30 I,4.4-8% 
145,biere-de-garde,7-16 ,20-30 I,4.4-8% 
146,biere-de-garde,7-16 ,20-30 I,4.4-8% 
147,fruit-field-or-flavored,5-50 ,5-45 IB,2.5-12%
148,fruit-field-or-flavored,5-50 ,5-45 IB,2.5-12%
149,fruit-field-or-flavored,5-50 ,5-45 IB,2.5-12%
150,german-style-brownaltbier,11-19,25-52 I,4.6-5.6
151,german-style-brownaltbier,11-19,25-52 I,4.6-5.6
152,german-style-brownaltbier,11-19,25-52 I,4.6-5.6
153,German-Style-Bock,20-30,20-30 I,6.3-7.5
154,German-Style-Bock,20-30,20-30 I,6.3-7.5
155,German-Style-Bock,20-30,20-30 I,6.3-7.5
156,German-Style-Doppelbock,12-30,17-27 I,6.6-7.9
157,German-Style-Doppelbock,12-30,17-27 I,6.6-7.9
158,German-Style-Doppelbock,12-30,17-27 I,6.6-7.9
159,German-Style-Dunkel,15-17,16-25 I,4.8-5.3
160,German-Style-Dunkel,15-17,16-25 I,4.8-5.3
161,German-Style-Dunkel,15-17,16-25 I,4.8-5.3
162,German-Style-Dunkelweizen,10-25,10-15 I,4.8-5.4
163,German-Style-Dunkelweizen,10-25,10-15 I,4.8-5.4
164,German-Style-Dunkelweizen,10-25,10-15 I,4.8-5.4
165,German-Style-Hefeweizen,3-9 S,10-15 I,4.9-5.6
166,German-Style-Hefeweizen,3-9 S,10-15 I,4.9-5.6
167,German-Style-Hefeweizen,3-9 S,10-15 I,4.9-5.6
168,German-Style-Helles,4-5.5,18-25 I,4.8-5.6
169,German-Style-Helles,4-5.5,18-25 I,4.8-5.6
170,German-Style-Helles,4-5.5,18-25 I,4.8-5.6
171,German-Style-Kolsch,3-6 S,18-28 I,4.8-5.3
172,German-Style-Kolsch,3-6 S,18-28 I,4.8-5.3
173,German-Style-Kolsch,3-6 S,18-28 I,4.8-5.3
174,german-style-heller-bock-maibock,4-9 S,20-38 I,6-8%  A
175,german-style-heller-bock-maibock,4-9 S,20-38 I,6-8%  A
176,german-style-heller-bock-maibock,4-9 S,20-38 I,6-8%  A
177,German-Style-Pilsener,3-4 S,25-50 I,4.6-5.3
178,German-Style-Pilsener,3-4 S,25-50 I,4.6-5.3
179,German-Style-Pilsener,3-4 S,25-50 I,4.6-5.3
180,German-Style-Schwarzbier,25-30,22-30 I,3.8-4.9
181,German-Style-Schwarzbier,25-30,22-30 I,3.8-4.9
182,German-Style-Schwarzbier,25-30,22-30 I,3.8-4.9
183,German-Style-Weizenbock,4.5-3,15-35 I,7-9.5% 
184,German-Style-Weizenbock,4.5-3,15-35 I,7-9.5% 
185,German-Style-Weizenbock,4.5-3,15-35 I,7-9.5% 
186,gluten-free,1-40 ,Varies-,Varies-
187,gluten-free,1-40 ,Varies-,Varies-
188,gluten-free,1-40 ,Varies-,Varies-
189,Herb-and-Spice-Beer,5-50 ,5-40 IB,2.5-12%
190,Herb-and-Spice-Beer,5-50 ,5-40 IB,2.5-12%
191,Herb-and-Spice-Beer,5-50 ,5-40 IB,2.5-12%
192,Honey-Beer,1-50 ,1-100 I,2.5-12%
193,Honey-Beer,1-50 ,1-100 I,2.5-12%
194,Honey-Beer,1-50 ,1-100 I,2.5-12%
195,Imperial-India-Pale-Ale,2-9 S,65-100 ,7.6-10.
196,Imperial-India-Pale-Ale,2-9 S,65-100 ,7.6-10.
197,Imperial-India-Pale-Ale,2-9 S,65-100 ,7.6-10.
198,Irish-Style-Dry-Stout,35-40,30-40 I,3.8-5% 
199,Irish-Style-Dry-Stout,35-40,30-40 I,3.8-5% 
200,Irish-Style-Dry-Stout,35-40,30-40 I,3.8-5% 
201,irish-style-red,11-18,20-28 I,4.0-4.8
202,irish-style-red,11-18,20-28 I,4.0-4.8
203,irish-style-red,11-18,20-28 I,4.0-4.8
204,New-England-IPA,3-7 S,30-50 I,6.3-7.5
205,New-England-IPA,3-7 S,30-50 I,6.3-7.5
206,New-England-IPA,3-7 S,30-50 I,6.3-7.5
207,Pumpkin-Beer,5-50 ,5-70 IB,2.3-12%
208,Pumpkin-Beer,5-50 ,5-70 IB,2.3-12%
209,Pumpkin-Beer,5-50 ,5-70 IB,2.3-12%
210,Robust-Porter,30-40,25-40 I,5.1-6.6
211,Robust-Porter,30-40,25-40 I,5.1-6.6
212,Robust-Porter,30-40,25-40 I,5.1-6.6
213,Rye-Beer,1-40 ,Varies-,Varies-
214,Rye-Beer,1-40 ,Varies-,Varies-
215,Rye-Beer,1-40 ,Varies-,Varies-
216,scotch-ale-wee-heavy,15-30,25-35 I,6.2-8% 
217,scotch-ale-wee-heavy,15-30,25-35 I,6.2-8% 
218,scotch-ale-wee-heavy,15-30,25-35 I,6.2-8% 
219,Scottish-Style-Ale,6-19 ,9-25 IB,2.8-5.3
220,Scottish-Style-Ale,6-19 ,9-25 IB,2.8-5.3
221,Scottish-Style-Ale,6-19 ,9-25 IB,2.8-5.3
222,Session-Beer,2-100,10-35 I,3.5-5.0
223,Session-Beer,2-100,10-35 I,3.5-5.0
224,Session-Beer,2-100,10-35 I,3.5-5.0
225,Smoke-Beer,Varie,Varies-,Varies-
226,Smoke-Beer,Varie,Varies-,Varies-
227,Smoke-Beer,Varie,Varies-,Varies-
228,Smoke-Porter,19-20,20-40 I,5.1-8.9
229,Smoke-Porter,19-20,20-40 I,5.1-8.9
230,Smoke-Porter,19-20,20-40 I,5.1-8.9
231,Specialty-Beer,Varie,1-100 I,2.5-25%
232,Specialty-Beer,Varie,1-100 I,2.5-25%
233,Specialty-Beer,Varie,1-100 I,2.5-25%
234,Vienna-Style-Lager,12-16,22-28 I,4.5-5.5
235,Vienna-Style-Lager,12-16,22-28 I,4.5-5.5
236,Vienna-Style-Lager,12-16,22-28 I,4.5-5.5
